Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
11/06/20,05:00,25.518,14.06,4.16
11/06/20,05:05,15.056,19.50,31.36
11/06/20,05:10,15.322,19.02,32.17
11/06/20,05:15,16.133,10.25,32.40
11/06/20,05:20,16.815,19.57,32.64
11/06/20,05:25,14.365,20.34,33.11
11/06/20,05:30,15.283,19.97,13.29
11/06/20,05:35,15.277,21.48,33.69
11/06/20,05:40,16.197,20.39,33.13
11/06/20,05:45,15.555,16.71,30.33
11/06/20,05:50,30.841,15.06,32.60
11/06/20,06:00,30.294,2.11,18.78
11/06/20,06:05,16.756,20.56,32.57
11/06/20,06:10,15.515,21.68,32.27
11/06/20,06:15,16.302,22.47,12.19
11/06/20,06:20,16.437,18.17,32.38
11/06/20,06:25,16.473,22.18,34.03
11/06/20,06:30,15.652,20.11,26.11
11/06/20,06:35,16.642,23.21,33.76
11/06/20,06:40,16.714,16.97,33.76
11/06/20,06:45,14.784,21.25,10.57
11/06/20,06:50,16.547,20.60,33.18
11/06/20,06:55,22.486,18.87,33.15
11/06/20,07:00,15.856,17.93,29.33
11/06/20,07:05,15.748,20.19,28.83
11/06/20,07:10,15.141,20.05,20.20
11/06/20,07:15,14.607,18.44,11.82
11/06/20,07:20,14.609,26.64,34.70
11/06/20,07:25,16.292,26.21,18.25
11/06/20,07:30,16.276,24.42,30.62
11/06/20,07:35,16.133,10.88,16.13
11/06/20,07:40,15.311,10.51,7.16
11/06/20,07:45,15.247,9.93,20.53
11/06/20,07:50,30.862,15.06,21.54
11/06/20,07:55,27.356,7.45,12.90
11/06/20,08:00,16.003,22.73,25.53
11/06/20,08:05,13.805,20.43,15.58
11/06/20,08:10,17.296,26.07,27.01
11/06/20,08:15,15.174,22.11,13.05
11/06/20,08:20,21.384,23.14,25.26
11/06/20,08:25,34.849,15.75,32.66
11/06/20,08:30,18.102,29.98,37.82
11/06/20,08:35,15.014,28.01,35.02
11/06/20,08:40,14.444,23.29,28.73
11/06/20,08:45,14.363,25.10,30.41
11/06/20,08:50,15.435,22.06,31.39
11/06/20,08:55,25.629,17.76,26.60
11/06/20,09:00,14.542,21.12,28.03
11/06/20,09:05,23.359,14.80,26.35
11/06/20,09:10,15.567,26.16,32.55
11/06/20,09:15,15.341,27.38,31.78
11/06/20,09:20,15.686,25.75,33.26
11/06/20,09:25,22.297,26.15,30.47
11/06/20,09:30,23.49,18.95,25.72
11/06/20,09:35,28.871,5.75,0.99
11/06/20,09:40,13.402,17.73,25.71
11/06/20,09:45,16.256,22.90,17.57
11/06/20,09:50,16.575,20.56,5.82
11/06/20,09:55,15.344,17.71,27.79
11/06/20,10:00,14.686,18.24,25.34
11/06/20,10:05,14.95,18.32,6.02
11/06/20,10:10,16.019,17.34,24.43
11/06/20,10:15,16.6,13.15,23.38
11/06/20,10:20,17.686,16.40,9.24
11/06/20,10:25,16.239,14.77,20.93
11/06/20,10:30,16.076,15.28,25.33
11/06/20,10:35,16.091,19.49,29.87
11/06/20,10:40,16.375,17.39,29.66
11/06/20,10:45,16.08,18.80,19.63
11/06/20,10:50,15.34,14.40,27.85
11/06/20,10:55,16.529,22.81,32.03
11/06/20,11:00,14.864,22.47,31.74
11/06/20,11:05,15.908,18.61,15.33
11/06/20,11:10,17.7,17.07,29.78
11/06/20,11:15,17.668,17.15,31.31
11/06/20,11:20,16.711,20.37,27.39
11/06/20,11:25,36.584,13.49,27.46
11/06/20,11:30,16.544,20.49,24.61
11/06/20,11:35,15.683,18.10,20.85
11/06/20,11:40,29.95,13.84,29.57
11/06/20,11:45,15.96,19.08,28.16
11/06/20,11:50,15.633,21.06,23.95
11/06/20,11:55,15.301,21.31,25.85
11/06/20,12:00,16.341,22.93,29.55
11/06/20,12:05,39.46,17.76,9.47
11/06/20,12:10,19.206,18.06,21.62
11/06/20,12:15,14.073,28.02,16.64
11/06/20,12:20,14.793,27.27,33.26
11/06/20,12:25,36.765,16.39,28.85
11/06/20,12:30,15.314,21.39,29.01
11/06/20,12:35,14.758,26.74,18.66
11/06/20,12:40,16.599,15.69,28.53
11/06/20,12:45,15.834,27.72,30.41
11/06/20,12:50,16.193,26.72,30.10
11/06/20,12:55,15.791,27.07,30.21
11/06/20,13:00,18.735,27.78,29.99
11/06/20,13:05,15.215,28.10,32.13
11/06/20,13:10,16.239,24.56,25.68
11/06/20,13:15,14.206,14.90,18.65
11/06/20,13:20,14.339,29.28,29.42
11/06/20,13:25,14.592,28.33,29.03
11/06/20,13:30,15.853,26.30,25.04
11/06/20,13:35,14.164,25.80,25.11
11/06/20,13:40,16.114,24.79,25.87
11/06/20,13:45,16.288,27.32,27.75
11/06/20,13:50,17.563,25.62,27.24
11/06/20,13:55,38.551,21.87,28.70
11/06/20,14:00,16.875,27.54,30.05
11/06/20,14:05,16.175,27.61,32.22
11/06/20,14:10,23.768,28.03,28.38
11/06/20,14:15,15.606,29.26,20.70
11/06/20,14:20,16.001,26.34,33.35
11/06/20,14:25,14.58,26.76,33.68
11/06/20,14:30,14.542,37.48,34.83
11/06/20,14:35,15.272,37.11,33.64
11/06/20,14:40,25.514,28.65,30.64
11/06/20,14:45,19.931,12.28,3.19
11/06/20,14:50,16.657,26.25,27.78
11/06/20,14:55,15.744,27.41,24.71
11/06/20,15:00,13.889,21.34,27.03
11/06/20,15:05,28.0,18.74,24.33
11/06/20,15:10,15.591,23.82,15.76
11/06/20,15:15,15.73,26.47,28.64
11/06/20,15:20,22.246,24.32,26.49
11/06/20,15:25,17.333,21.34,21.42
11/06/20,15:30,16.527,24.71,24.91
11/06/20,15:35,15.458,22.63,13.72
11/06/20,15:40,16.921,24.29,26.45
11/06/20,15:45,14.91,28.61,27.84
11/06/20,15:50,18.883,16.50,19.56
11/06/20,15:55,14.902,30.03,13.76
11/06/20,16:00,14.412,25.39,29.68
11/06/20,16:05,17.828,15.89,19.22
11/06/20,16:10,38.476,11.97,25.90
11/06/20,16:15,15.767,26.77,7.09
11/06/20,16:20,20.346,28.58,28.32
11/06/20,16:25,17.546,21.36,28.45
11/06/20,16:30,14.319,30.52,6.36
11/06/20,16:35,13.944,27.04,31.49
11/06/20,16:40,29.492,16.31,32.40
11/06/20,16:45,16.488,28.66,13.61
11/06/20,16:50,14.334,23.59,19.08
11/06/20,16:55,19.453,26.81,27.44
11/06/20,17:00,14.088,20.11,23.21
11/06/20,17:05,43.238,14.69,11.44
11/06/20,17:10,29.514,16.93,26.02
11/06/20,17:15,14.715,21.60,19.43
11/06/20,17:20,14.917,26.11,19.15
11/06/20,17:25,14.393,24.63,16.47
11/06/20,17:30,16.829,20.71,4.00
11/06/20,17:35,16.023,25.41,22.88
11/06/20,17:40,19.167,25.42,27.64
11/06/20,17:45,23.541,26.31,26.54
11/06/20,17:50,17.592,27.89,24.48
11/06/20,18:00,14.701,28.33,27.56
11/06/20,18:05,14.995,27.01,28.59
11/06/20,18:10,14.041,26.73,24.08
11/06/20,18:15,14.324,24.64,27.35
11/06/20,18:20,14.0,26.05,28.07
11/06/20,18:25,32.105,20.67,30.38
11/06/20,18:30,22.145,29.51,28.72
11/06/20,18:35,14.526,29.83,27.83
11/06/20,18:40,14.539,28.54,26.96
11/06/20,18:45,24.395,29.89,27.98
11/06/20,18:50,15.794,29.12,31.72
11/06/20,18:55,32.922,17.90,28.60
11/06/20,19:00,17.178,32.58,32.83
11/06/20,19:05,15.164,33.46,34.26
11/06/20,19:10,15.963,33.07,34.94
11/06/20,19:15,13.719,32.69,31.80
11/06/20,19:20,16.7,29.89,29.90
11/06/20,19:25,17.739,31.88,24.69
11/06/20,19:30,14.492,31.66,14.36
11/06/20,19:35,15.043,29.74,25.29
11/06/20,19:40,15.425,32.16,29.82
11/06/20,19:45,13.861,28.36,28.83
11/06/20,19:50,26.369,25.35,30.90
11/06/20,19:55,15.526,28.85,29.83
11/06/20,20:00,13.736,29.81,30.12
11/06/20,20:05,18.648,6.70,24.81
11/06/20,20:10,13.806,30.14,24.43
11/06/20,20:15,16.571,28.40,25.96
11/06/20,20:20,14.555,23.24,29.70
11/06/20,20:25,14.647,24.57,28.23
11/06/20,20:30,21.365,29.38,27.90
11/06/20,20:35,16.483,11.20,6.39
11/06/20,20:40,16.005,25.51,23.14
11/06/20,20:45,14.125,25.54,22.11
11/06/20,20:50,18.845,28.22,25.22
11/06/20,20:55,16.694,31.27,29.46
11/06/20,21:00,14.951,29.96,25.85
11/06/20,21:05,14.267,21.84,26.92
11/06/20,21:10,14.817,28.38,28.82
11/06/20,21:15,13.766,29.29,22.83
11/06/20,21:20,13.786,29.65,30.19
11/06/20,21:25,15.457,30.30,27.72
11/06/20,21:30,15.194,33.99,29.73
11/06/20,21:35,15.03,27.74,27.62
11/06/20,21:40,15.338,28.33,26.73
11/06/20,21:45,14.717,30.08,25.04
11/06/20,21:50,22.493,32.97,25.77
11/06/20,21:55,18.353,31.21,30.98
11/06/20,22:00,17.355,30.13,29.98
11/06/20,22:05,16.014,27.44,27.25
11/06/20,22:10,17.773,29.81,27.79
11/06/20,22:15,17.681,30.85,29.62
11/06/20,22:20,17.308,26.40,30.05
11/06/20,22:25,15.369,28.73,26.54
11/06/20,22:30,23.884,26.28,20.12
11/06/20,22:35,15.993,24.39,14.04
11/06/20,22:40,18.487,27.73,29.37
11/06/20,22:45,17.23,26.42,11.85
11/06/20,22:50,16.352,26.62,25.97
11/06/20,22:55,20.775,28.67,26.69
11/06/20,23:00,15.891,25.99,29.93
11/06/20,23:05,15.017,29.50,26.78
11/06/20,23:10,24.387,15.40,28.60
11/06/20,23:15,15.753,29.28,26.69
11/06/20,23:20,16.856,27.85,28.42
11/06/20,23:25,25.527,26.58,27.54
11/06/20,23:30,14.565,29.04,28.07
11/06/20,23:35,15.664,28.48,28.08
11/06/20,23:40,17.38,11.46,27.35
11/06/20,23:45,17.448,28.57,28.02
11/06/20,23:50,17.224,29.23,28.22
11/07/20,00:00,15.158,29.29,26.67
11/07/20,00:05,18.135,29.17,28.25
11/07/20,00:10,14.445,29.11,30.46
11/07/20,00:15,24.248,21.42,27.12
11/07/20,00:20,17.934,27.56,29.03
11/07/20,00:25,16.165,27.06,28.41
11/07/20,00:30,14.763,28.09,27.70
11/07/20,00:35,16.901,28.67,30.07
11/07/20,00:40,14.246,29.98,31.95
11/07/20,00:45,17.099,29.94,26.71
11/07/20,00:50,16.225,29.00,18.10
11/07/20,01:00,15.692,31.10,31.93
11/07/20,01:05,14.547,31.35,27.91
11/07/20,01:10,14.413,31.26,32.93
11/07/20,01:15,14.285,31.16,30.67
11/07/20,01:20,14.458,28.63,31.08
11/07/20,01:25,17.095,29.02,30.61
11/07/20,01:30,17.033,28.96,31.80
11/07/20,01:35,15.263,29.59,30.58
11/07/20,01:40,19.564,29.59,28.82
11/07/20,01:45,15.175,29.80,6.38
11/07/20,01:50,16.32,28.35,29.06
11/07/20,01:55,16.264,12.97,27.68
11/07/20,02:00,22.953,20.52,1.90
11/07/20,02:05,14.987,28.72,27.50
11/07/20,02:10,14.219,27.48,29.65
11/07/20,02:15,14.709,29.59,28.55
11/07/20,02:20,27.915,27.98,31.47
11/07/20,02:25,14.135,29.43,31.20
11/07/20,02:30,15.905,28.92,31.54
11/07/20,02:35,15.409,30.38,29.26
11/07/20,02:40,16.883,31.84,31.87
11/07/20,02:45,16.132,32.82,31.66
11/07/20,02:50,14.32,32.88,16.08
11/07/20,03:00,16.12,29.50,32.99
11/07/20,03:05,16.302,31.88,32.21
11/07/20,03:10,15.939,31.02,19.44
11/07/20,03:15,14.813,31.69,30.98
11/07/20,03:20,16.786,30.81,31.37
11/07/20,03:25,15.498,27.94,31.83
11/07/20,03:30,13.915,29.15,30.47
11/07/20,03:35,21.389,27.81,30.56
11/07/20,03:40,15.752,31.39,33.44
11/07/20,03:45,15.549,31.75,31.12
11/07/20,03:50,14.302,29.90,31.24
11/07/20,03:55,15.859,32.65,31.24
11/07/20,04:00,18.972,30.20,30.27
11/07/20,04:05,17.355,29.14,14.84
11/07/20,04:10,36.789,16.42,28.42
11/07/20,04:15,16.247,30.35,28.31
11/07/20,04:20,13.968,28.11,19.51
11/07/20,04:25,14.839,28.54,3.50
11/07/20,04:30,15.372,29.39,29.86
11/07/20,04:35,15.011,28.94,28.55
11/07/20,04:40,13.593,29.55,30.17
11/07/20,04:45,17.153,29.42,29.92
11/07/20,04:50,17.762,31.04,31.30
11/07/20,05:00,21.465,30.18,31.78
11/07/20,05:05,17.001,31.76,33.02
11/07/20,05:10,17.456,32.31,33.64
11/07/20,05:15,24.561,31.19,18.36
11/07/20,05:20,14.074,31.06,31.08
11/07/20,05:25,15.537,30.91,28.49
11/07/20,05:30,14.379,16.90,2.71
11/07/20,05:35,15.619,29.90,31.84
11/07/20,05:40,16.111,31.33,31.89
11/07/20,05:45,14.754,30.72,32.11
11/07/20,05:50,14.211,31.23,29.76
11/07/20,06:00,15.015,22.94,17.90
11/07/20,06:05,13.636,31.53,29.70
11/07/20,06:10,16.975,32.39,33.11
11/07/20,06:15,16.035,31.84,4.31
11/07/20,06:20,16.593,31.07,32.83
11/07/20,06:25,15.174,28.51,32.45
11/07/20,06:30,17.445,31.24,2.98
11/07/20,06:35,16.354,35.00,35.09
11/07/20,06:40,15.774,33.77,33.80
11/07/20,06:45,16.7,24.22,6.02
11/07/20,06:50,14.548,31.96,34.41
11/07/20,06:55,15.926,31.26,32.96
11/07/20,07:00,14.434,31.97,33.63
11/07/20,07:05,15.109,32.42,31.73
11/07/20,07:10,13.948,31.30,31.11
11/07/20,07:15,14.371,30.94,30.07
11/07/20,07:20,28.956,17.82,23.28
11/07/20,07:25,19.345,34.01,27.97
11/07/20,07:30,16.098,29.27,28.31
11/07/20,07:35,15.78,31.79,29.84
11/07/20,07:40,16.705,27.67,26.11
11/07/20,07:45,16.291,27.76,30.48
11/07/20,07:50,33.849,18.60,16.59
11/07/20,07:55,15.005,32.91,26.76
11/07/20,08:00,16.655,32.75,26.11
11/07/20,08:05,21.683,30.03,25.54
11/07/20,08:10,15.854,31.27,25.61
11/07/20,08:15,16.574,32.01,26.30
11/07/20,08:20,14.286,26.89,22.85
11/07/20,08:25,17.503,28.93,26.94
11/07/20,08:30,15.115,29.10,20.68
11/07/20,08:35,23.476,11.39,24.87
11/07/20,08:40,16.167,29.37,24.86
11/07/20,08:45,15.721,30.65,23.55
11/07/20,08:50,15.683,34.35,30.50
11/07/20,08:55,14.677,32.78,26.73
11/07/20,09:00,14.139,19.51,21.63
11/07/20,09:05,14.543,34.54,6.81
11/07/20,09:10,14.74,31.11,26.47
11/07/20,09:15,19.148,35.11,24.61
11/07/20,09:20,16.383,36.84,28.50
11/07/20,09:25,15.692,37.26,27.63
11/07/20,09:30,15.104,37.44,28.59
11/07/20,09:35,17.482,36.19,23.57
11/07/20,09:40,14.515,38.94,26.21
11/07/20,09:45,15.647,37.45,30.59
11/07/20,09:50,13.896,42.49,18.61
11/07/20,09:55,15.302,23.08,30.57
11/07/20,10:00,34.496,23.34,33.60
11/07/20,10:05,16.418,42.23,8.42
11/07/20,10:10,14.303,42.55,31.21
11/07/20,10:15,15.515,39.86,29.10
11/07/20,10:20,15.62,33.11,4.98
11/07/20,10:25,14.377,40.17,28.83
11/07/20,10:30,15.366,29.57,30.49
11/07/20,10:35,14.888,40.51,31.58
11/07/20,10:40,14.348,33.17,6.21
11/07/20,10:45,13.914,36.91,31.25
11/07/20,10:50,16.327,38.69,30.10
11/07/20,10:55,15.96,39.82,6.34
11/07/20,11:00,13.929,41.78,32.73
11/07/20,11:05,15.404,42.14,32.31
11/07/20,11:10,14.383,38.82,32.55
11/07/20,11:15,17.41,44.35,30.92
11/07/20,11:20,14.499,39.73,33.02
11/07/20,11:25,28.508,24.34,31.52
11/07/20,11:30,13.676,37.21,31.11
11/07/20,11:35,13.39,41.76,34.71
11/07/20,11:40,30.482,23.53,29.56
11/07/20,11:45,14.327,38.23,33.40
11/07/20,11:50,14.925,29.17,20.06
11/07/20,12:00,13.939,38.09,2.91
11/07/20,12:05,16.109,38.06,18.89
11/07/20,12:10,19.902,27.50,29.08
11/07/20,12:15,16.837,43.90,30.26
11/07/20,12:20,15.261,33.34,17.91
11/07/20,12:25,14.898,35.03,4.74
11/07/20,12:30,22.022,22.22,30.64
11/07/20,12:35,15.273,39.95,30.73
11/07/20,12:40,15.449,39.28,28.62
11/07/20,12:45,27.484,3.71,18.10
11/07/20,12:50,23.054,33.72,22.28
11/07/20,12:55,15.339,15.57,26.37
11/07/20,13:00,29.432,21.12,2.74
11/07/20,13:05,22.669,36.37,33.11
11/07/20,13:10,14.917,43.93,33.02
11/07/20,13:15,19.479,39.54,4.42
11/07/20,13:20,40.049,36.80,31.77
11/07/20,13:25,16.333,40.23,32.40
11/07/20,13:30,18.211,34.63,31.34
11/07/20,13:35,13.851,37.45,31.20
11/07/20,13:40,14.079,40.43,30.37
11/07/20,13:45,22.498,28.34,27.69
11/07/20,13:50,15.675,38.30,35.32
11/07/20,13:55,26.47,35.13,32.99
11/07/20,14:00,15.659,36.32,18.98
11/07/20,14:05,14.529,28.13,15.31
11/07/20,14:10,14.856,35.18,31.43
11/07/20,14:15,19.425,26.54,33.47
11/07/20,14:20,15.789,32.56,24.12
11/07/20,14:25,19.073,35.55,30.29
11/07/20,14:30,15.508,36.78,31.06
11/07/20,14:35,24.614,35.96,17.88
11/07/20,14:40,15.0,41.05,19.15
11/07/20,14:45,16.387,36.65,38.13
11/07/20,14:50,15.333,2.22,36.69
11/07/20,14:55,15.167,42.05,34.58
11/07/20,15:00,16.162,37.47,32.30
11/07/20,15:05,16.045,35.32,39.86
11/07/20,15:10,17.932,35.71,35.78
11/07/20,15:15,14.502,33.68,33.77
11/07/20,15:20,16.133,39.85,32.55
11/07/20,15:25,19.723,38.12,33.78
11/07/20,15:30,20.689,38.44,33.65
11/07/20,15:35,14.751,33.76,15.79
